Date,Pref,Positive,Inpatient,Discharged,Unconfirmed
2021/6/17,Nagano,5,90,4843,74
2021/6/18,Nagano,5,77,4861,74
2021/6/19,Nagano,7,70,4875,75
2021/6/20,Nagano,10,77,4878,75
2021/6/21,Nagano,7,70,4892,75
2021/6/22,Nagano,7,70,4899,75
2021/6/23,Nagano,17,79,4907,75
2021/6/24,Nagano,5,76,4915,75
2021/6/25,Nagano,5,72,4922,73
2021/6/26,Nagano,11,78,4929,75
2021/6/27,Nagano,4,77,4934,75
2021/6/28,Nagano,1,73,4939,75
2021/6/29,Nagano,3,70,4945,75
2021/6/30,Nagano,5,66,4954,75
2021/7/1,Nagano,1,59,4962,75
2021/7/2,Nagano,0,54,4967,75
2021/7/3,Nagano,2,49,4974,75
2021/7/4,Nagano,0,48,4975,75
2021/7/5,Nagano,2,40,4985,77
2021/7/6,Nagano,4,41,4988,77
2021/7/7,Nagano,4,38,4994,76
2021/7/8,Nagano,5,39,4999,77
2021/7/9,Nagano,3,36,5004,76
2021/7/10,Nagano,2,37,5005,76
2021/7/11,Nagano,1,39,5005,77
2021/7/12,Nagano,3,36,5011,77
2021/7/13,Nagano,2,33,5015,77
2021/7/14,Nagano,5,34,5018,76
2021/7/15,Nagano,1,28,5026,77
2021/7/16,Nagano,4,26,5031,76
2021/7/17,Nagano,6,31,5032,76
2021/7/18,Nagano,5,35,5033,76
2021/7/19,Nagano,6,34,5037,73
2021/7/20,Nagano,5,32,5047,76
2021/7/21,Nagano,9,37,5049,74
2021/7/22,Nagano,8,46,5050,76
2021/7/23,Nagano,5,49,5052,76
2021/7/24,Nagano,8,54,5055,76
2021/7/25,Nagano,10,60,5059,76
2021/7/26,Nagano,13,69,5062,75
2021/7/27,Nagano,23,84,5068,73
2021/7/28,Nagano,16,97,5071,73
2021/7/29,Nagano,29,119,5077,72
2021/7/30,Nagano,35,147,5086,74
2021/7/31,Nagano,41,184,5090,74
2021/8/1,Nagano,39,210,5100,71
2021/8/2,Nagano,37,240,5107,71
2021/8/3,Nagano,44,271,5121,72
2021/8/4,Nagano,61,321,5128,68
2021/8/5,Nagano,63,363,5149,68
2021/8/6,Nagano,60,377,5183,56
2021/8/7,Nagano,49,415,5208,70
2021/8/8,Nagano,41,418,5242,66
2021/8/9,Nagano,42,436,5266,66
2021/8/10,Nagano,40,430,5317,71
2021/8/11,Nagano,73,441,5365,57
2021/8/12,Nagano,84,488,5405,60
2021/8/13,Nagano,109,516,5459,33
2021/8/14,Nagano,100,554,5509,21
2021/8/15,Nagano,99,603,5549,11
2021/8/16,Nagano,60,620,5611,30
2021/8/17,Nagano,85,640,5659,13
2021/8/18,Nagano,152,719,5726,7
2021/8/19,Nagano,158,770,5795,31
2021/8/20,Nagano,136,781,5873,78
2021/8/21,Nagano,150,817,5932,133
2021/8/22,Nagano,122,847,6000,157
2021/8/23,Nagano,77,867,6087,127
2021/8/24,Nagano,93,828,6207,139
2021/8/25,Nagano,125,852,6295,152
2021/8/26,Nagano,107,867,6378,161
2021/8/27,Nagano,117,862,6487,174
2021/8/28,Nagano,101,920,6637,67
2021/8/29,Nagano,58,917,6719,46
2021/8/30,Nagano,40,819,6850,53
2021/8/31,Nagano,62,750,6985,49
2021/9/1,Nagano,78,696,7105,61
2021/9/2,Nagano,58,677,7199,44
2021/9/3,Nagano,54,638,7300,36
2021/9/4,Nagano,45,639,7366,14
2021/9/5,Nagano,43,579,7464,19
2021/9/6,Nagano,27,524,7566,1
2021/9/7,Nagano,30,488,7626,5
2021/9/8,Nagano,37,399,7746,11
2021/9/9,Nagano,32,374,7822,9
2021/9/10,Nagano,33,335,7912,27
2021/9/11,Nagano,28,331,7952,35
2021/9/12,Nagano,18,331,7987,33
2021/9/13,Nagano,19,313,8055,52
2021/9/14,Nagano,37,278,8117,51
2021/9/15,Nagano,35,268,8160,45
2021/9/16,Nagano,45,270,8198,41
2021/9/17,Nagano,77,273,8234,42
2021/9/18,Nagano,34,273,8268,51
2021/9/19,Nagano,23,275,8287,46
2021/9/20,Nagano,6,268,8308,52
2021/9/21,Nagano,10,239,8345,53
2021/9/22,Nagano,13,220,8377,55
2021/9/23,Nagano,21,206,8408,55
2021/9/24,Nagano,18,182,8439,48
2021/9/25,Nagano,4,171,8464,53
2021/9/26,Nagano,7,147,8500,53
2021/9/27,Nagano,6,126,8529,52
2021/9/28,Nagano,13,102,8560,54
2021/9/29,Nagano,12,96,8576,53
2021/9/30,Nagano,8,85,8595,53
2021/10/1,Nagano,16,88,8607,53
2021/10/2,Nagano,12,87,8620,55
2021/10/3,Nagano,6,85,8632,54
2021/10/4,Nagano,2,68,8651,55
2021/10/5,Nagano,11,58,8664,53
2021/10/6,Nagano,12,68,8664,51
2021/10/7,Nagano,4,71,8671,55
2021/10/8,Nagano,10,69,8683,55
2021/10/9,Nagano,7,71,8689,55
2021/10/10,Nagano,3,63,8700,55
2021/10/11,Nagano,2,60,8705,55
2021/10/12,Nagano,8,53,8715,54
2021/10/13,Nagano,12,52,8724,55
2021/10/14,Nagano,3,49,8731,54
2021/10/15,Nagano,3,44,8739,55
2021/10/16,Nagano,7,41,8749,55
2021/10/17,Nagano,0,38,8752,55
2021/10/18,Nagano,2,36,8756,55
2021/10/19,Nagano,4,36,8760,55
2021/10/20,Nagano,5,36,8765,55
2021/10/21,Nagano,2,28,8775,55
2021/10/22,Nagano,4,28,8780,55
2021/10/23,Nagano,4,25,8786,55
2021/10/24,Nagano,1,26,8786,55
2021/10/25,Nagano,3,28,8788,55
2021/10/26,Nagano,9,32,8792,55
2021/10/27,Nagano,0,28,8796,55
2021/10/28,Nagano,3,28,8799,55
2021/10/29,Nagano,3,30,8800,55
2021/10/30,Nagano,1,27,8804,55
2021/10/31,Nagano,0,26,8805,55
2021/11/1,Nagano,1,22,8810,55
2021/11/2,Nagano,0,20,8812,55
2021/11/3,Nagano,2,13,8820,56
2021/11/4,Nagano,0,9,8825,56
2021/11/5,Nagano,1,7,8828,56
2021/11/6,Nagano,0,8,8828,56
2021/11/7,Nagano,1,6,8831,55
2021/11/8,Nagano,1,6,8832,55
2021/11/9,Nagano,2,7,8833,56
2021/11/10,Nagano,1,8,8833,56
2021/11/11,Nagano,1,6,8836,56
2021/11/12,Nagano,0,6,8836,56
2021/11/13,Nagano,0,3,8839,56
2021/11/14,Nagano,0,3,8839,56
2021/11/15,Nagano,0,1,8841,56
2021/11/16,Nagano,0,1,8841,56
2021/11/17,Nagano,0,1,8841,56
2021/11/18,Nagano,0,1,8841,56
2021/11/19,Nagano,2,1,8841,56
2021/11/20,Nagano,0,1,8841,56
2021/11/21,Nagano,0,1,8841,56
2021/11/22,Nagano,0,1,8841,56
2021/11/23,Nagano,0,1,8841,56
2021/11/24,Nagano,0,1,8841,56
2021/11/25,Nagano,0,1,8841,56
2021/11/26,Nagano,0,0,8842,56
2021/11/27,Nagano,0,0,8842,56
2021/11/28,Nagano,0,1,8842,56
2021/11/29,Nagano,0,1,8843,56
2021/11/30,Nagano,2,1,8843,56
2021/12/1,Nagano,0,1,8843,56
2021/12/2,Nagano,0,1,8843,56
2021/12/3,Nagano,0,2,8842,56
2021/12/4,Nagano,1,3,8842,56
2021/12/5,Nagano,3,6,8842,56
2021/12/6,Nagano,0,7,8841,56
2021/12/7,Nagano,1,7,8842,56
2021/12/8,Nagano,0,7,8842,56
2021/12/9,Nagano,1,8,8842,56
2021/12/10,Nagano,1,8,8843,56
2021/12/11,Nagano,0,6,8845,56
2021/12/12,Nagano,0,7,8846,56
2021/12/13,Nagano,0,7,8846,56
2021/12/14,Nagano,2,5,8848,56
2021/12/15,Nagano,2,4,8850,56
2021/12/16,Nagano,0,4,8851,56
2021/12/17,Nagano,1,4,8852,56
2021/12/18,Nagano,2,6,8852,56
2021/12/19,Nagano,4,8,8852,55
2021/12/20,Nagano,3,9,8854,54
2021/12/21,Nagano,3,12,8857,56
2021/12/22,Nagano,4,15,8858,56
2021/12/23,Nagano,4,16,8860,56
2021/12/24,Nagano,7,19,8860,54
2021/12/25,Nagano,1,21,8862,56
2021/12/26,Nagano,2,20,8866,56
2021/12/27,Nagano,1,24,8867,55
2021/12/28,Nagano,4,23,8873,56
2021/12/29,Nagano,9,23,8875,56
2021/12/30,Nagano,10,33,8878,56
2021/12/31,Nagano,3,38,8880,56
2022/1/1,Nagano,2,39,8882,56
2022/1/2,Nagano,19,44,8888,50
2022/1/3,Nagano,6,51,8893,56
2022/1/4,Nagano,12,59,8895,53
2022/1/5,Nagano,27,84,8898,55
2022/1/6,Nagano,51,125,8904,45
2022/1/7,Nagano,47,163,8908,42
2022/1/8,Nagano,116,235,8916,11
2022/1/9,Nagano,109,307,8919,24
2022/1/10,Nagano,76,426,8928,31
2022/1/11,Nagano,90,505,8937,47
2022/1/12,Nagano,223,575,8954,127
2022/1/13,Nagano,207,786,8977,113
2022/1/14,Nagano,222,980,9009,123
2022/1/15,Nagano,243,1059,9059,205
2022/1/16,Nagano,162,1108,9135,312
2022/1/17,Nagano,220,1454,9232,77
2022/1/18,Nagano,346,1554,9336,177
2022/1/19,Nagano,406,1624,9540,285
2022/1/20,Nagano,373,1823,9727,340
2022/1/21,Nagano,426,1811,9935,579
2022/1/22,Nagano,408,2036,10052,722
2022/1/23,Nagano,445,2262,10194,856
2022/1/24,Nagano,271,2402,10622,722
2022/1/25,Nagano,499,2432,10637,1125
2022/1/26,Nagano,589,2972,10798,961
2022/1/27,Nagano,642,3072,11130,1216
2022/1/28,Nagano,589,3191,11374,1439
2022/1/29,Nagano,573,3431,11571,1592
2022/1/30,Nagano,354,3464,11946,1682
2022/1/31,Nagano,374,3412,12380,1731
2022/2/1,Nagano,601,3761,12661,1640
2022/2/2,Nagano,566,4291,12892,1544
2022/2/3,Nagano,511,4677,13064,1566
2022/2/4,Nagano,483,4677,13064,1566
2022/2/5,Nagano,495,4480,13824,2295
2022/2/6,Nagano,527,4787,14023,2345
2022/2/7,Nagano,362,4607,14513,2407
2022/2/8,Nagano,461,4403,15181,2413
2022/2/9,Nagano,722,4612,15708,2365
2022/2/10,Nagano,608,4975,16325,2042
2022/2/11,Nagano,588,4973,16819,2126
2022/2/12,Nagano,304,4990,17595,1754
2022/2/13,Nagano,434,5342,17730,1712
2022/2/14,Nagano,228,4330,19276,1460
2022/2/15,Nagano,608,4123,19982,1476
2022/2/16,Nagano,544,4634,20205,1352
2022/2/17,Nagano,482,4754,20854,1091
2022/2/18,Nagano,475,5003,21119,1092
2022/2/19,Nagano,405,5318,21410,949
2022/2/20,Nagano,319,5090,22029,978
2022/2/21,Nagano,194,4297,23205,827
2022/2/22,Nagano,441,4390,23705,643
2022/2/23,Nagano,406,4526,24273,386
2022/2/24,Nagano,249,4580,24699,239
2022/2/25,Nagano,392,4268,25297,348
2022/2/26,Nagano,295,3775,26179,297
2022/2/27,Nagano,286,3732,26530,335
2022/2/28,Nagano,196,3672,27018,147
2022/3/1,Nagano,356,3551,27422,193
2022/3/2,Nagano,387,3580,27670,359
2022/3/3,Nagano,358,3742,27958,274
2022/3/4,Nagano,323,3867,28293,170
2022/3/5,Nagano,336,3931,28624,148
2022/3/6,Nagano,297,3940,28891,207
2022/3/7,Nagano,191,3925,29013,317
2022/3/8,Nagano,354,4109,29296,164
2022/3/9,Nagano,413,4041,29687,288
2022/3/10,Nagano,355,4152,30013,280
2022/3/11,Nagano,355,3344,31243,250
2022/3/12,Nagano,290,3398,31508,320
2022/3/13,Nagano,272,3357,31766,438
2022/3/14,Nagano,244,3249,32214,356
2022/3/15,Nagano,396,3337,32628,309
2022/3/16,Nagano,467,3580,32869,367
2022/3/17,Nagano,469,3622,33287,393
2022/3/18,Nagano,537,3041,34180,617
2022/3/19,Nagano,476,3326,34345,643
2022/3/20,Nagano,446,3585,34661,514
2022/3/21,Nagano,339,3599,34834,665
2022/3/22,Nagano,302,3663,34920,817
2022/3/23,Nagano,553,3827,35453,673
2022/3/24,Nagano,478,4254,35737,440
2022/3/25,Nagano,516,4304,35989,653
2022/3/26,Nagano,500,3966,36883,597
2022/3/27,Nagano,379,4249,37280,296
2022/3/28,Nagano,344,4186,37587,390
2022/3/29,Nagano,477,4301,37835,504
2022/3/30,Nagano,581,4412,38327,482
2022/3/31,Nagano,603,4353,38976,495
2020/1/16,Gifu,0,,,
2020/1/17,Gifu,0,,,
2020/1/18,Gifu,0,,,
2020/1/19,Gifu,0,,,
2020/1/20,Gifu,0,,,
2020/1/21,Gifu,0,,,
2020/1/22,Gifu,0,,,
2020/1/23,Gifu,0,,,
2020/1/24,Gifu,0,,,
2020/1/25,Gifu,0,,,
2020/1/26,Gifu,0,,,
2020/1/27,Gifu,0,,,
2020/1/28,Gifu,0,,,
2020/1/29,Gifu,0,,,
2020/1/30,Gifu,0,,,
2020/1/31,Gifu,0,,,
2020/2/1,Gifu,0,,,
2020/2/2,Gifu,0,,,
2020/2/3,Gifu,0,,,
2020/2/4,Gifu,0,,,
2020/2/5,Gifu,0,,,
2020/2/6,Gifu,0,,,
2020/2/7,Gifu,0,,,
2020/2/8,Gifu,0,,,
2020/2/9,Gifu,0,,,
2020/2/10,Gifu,0,,,
2020/2/11,Gifu,0,,,
2020/2/12,Gifu,0,,,
2020/2/13,Gifu,0,,,
2020/2/14,Gifu,0,,,
2020/2/15,Gifu,0,,,
2020/2/16,Gifu,0,,,
2020/2/17,Gifu,0,,,
2020/2/18,Gifu,0,,,
2020/2/19,Gifu,0,,,
2020/2/20,Gifu,0,,,
2020/2/21,Gifu,0,,,
2020/2/22,Gifu,0,,,
2020/2/23,Gifu,0,,,
2020/2/24,Gifu,0,,,
2020/2/25,Gifu,0,,,
2020/2/26,Gifu,1,,,
2020/2/27,Gifu,1,,,
2020/2/28,Gifu,0,,,
2020/2/29,Gifu,0,,,
2020/3/1,Gifu,0,,,
2020/3/2,Gifu,0,,,
2020/3/3,Gifu,0,,,
2020/3/4,Gifu,0,,,
2020/3/5,Gifu,0,,,
2020/3/6,Gifu,0,,,
2020/3/7,Gifu,0,,,
2020/3/8,Gifu,0,,,
2020/3/9,Gifu,0,,,
2020/3/10,Gifu,0,,,
2020/3/11,Gifu,0,,,
2020/3/12,Gifu,0,,,
2020/3/13,Gifu,0,,,
2020/3/14,Gifu,0,,,
2020/3/15,Gifu,0,,,
2020/3/16,Gifu,0,,,
2020/3/17,Gifu,1,,,
2020/3/18,Gifu,0,,,
2020/3/19,Gifu,0,,,
2020/3/20,Gifu,0,,,
2020/3/21,Gifu,0,,,
2020/3/22,Gifu,2,,,
2020/3/23,Gifu,3,,,
2020/3/24,Gifu,3,,,
2020/3/25,Gifu,1,,,
2020/3/26,Gifu,3,,,
2020/3/27,Gifu,2,,,
2020/3/28,Gifu,2,,,
2020/3/29,Gifu,1,,,
2020/3/30,Gifu,4,,,
2020/3/31,Gifu,1,,,
2020/4/1,Gifu,6,,,
2020/4/2,Gifu,5,,,
2020/4/3,Gifu,3,,,
2020/4/4,Gifu,6,,,
2020/4/5,Gifu,6,,,
2020/4/6,Gifu,8,,,
2020/4/7,Gifu,9,,,
2020/4/8,Gifu,9,,,
2020/4/9,Gifu,7,,,
2020/4/10,Gifu,9,,,
2020/4/11,Gifu,13,,,
2020/4/12,Gifu,6,,,
2020/4/13,Gifu,7,,,
2020/4/14,Gifu,6,,,
2020/4/15,Gifu,5,,,
2020/4/16,Gifu,5,,,
2020/4/17,Gifu,1,,,
2020/4/18,Gifu,1,,,
2020/4/19,Gifu,2,,,
2020/4/20,Gifu,0,,,
2020/4/21,Gifu,5,,,
2020/4/22,Gifu,3,,,
2020/4/23,Gifu,2,,,
2020/4/24,Gifu,0,,,
2020/4/25,Gifu,0,,,
2020/4/26,Gifu,0,,,
2020/4/27,Gifu,0,,,
2020/4/28,Gifu,0,,,
2020/4/29,Gifu,0,,,
2020/4/30,Gifu,0,,,
2020/5/1,Gifu,0,,,
2020/5/2,Gifu,1,,,
2020/5/3,Gifu,0,,,
2020/5/4,Gifu,0,,,
2020/5/5,Gifu,0,,,
2020/5/6,Gifu,0,,,
2020/5/7,Gifu,0,,,
2020/5/8,Gifu,0,,,
2020/5/9,Gifu,0,30,114,0
2020/5/10,Gifu,0,22,122,0
2020/5/11,Gifu,0,21,123,0
2020/5/12,Gifu,0,17,127,0
2020/5/13,Gifu,0,13,131,0
2020/5/14,Gifu,0,11,132,0
2020/5/15,Gifu,0,10,133,0
2020/5/16,Gifu,0,9,134,0
2020/5/17,Gifu,0,9,134,0
2020/5/18,Gifu,0,8,135,0
2020/5/19,Gifu,0,7,136,0
2020/5/20,Gifu,0,6,137,0
2020/5/21,Gifu,0,6,137,0
2020/5/22,Gifu,0,5,138,0
2020/5/23,Gifu,0,5,138,0
2020/5/24,Gifu,0,5,138,0
2020/5/25,Gifu,0,4,139,0
2020/5/26,Gifu,0,3,140,0
2020/5/27,Gifu,0,3,140,0
2020/5/28,Gifu,0,2,141,0
2020/5/29,Gifu,0,2,141,0
2020/5/30,Gifu,0,2,141,0
2020/5/31,Gifu,0,2,141,0
2020/6/1,Gifu,1,3,141,0
2020/6/2,Gifu,0,3,141,0
2020/6/3,Gifu,0,3,141,0
2020/6/4,Gifu,0,3,141,0
2020/6/5,Gifu,0,2,142,0
2020/6/6,Gifu,0,2,142,0
2020/6/7,Gifu,0,2,142,0
2020/6/8,Gifu,1,3,142,0
2020/6/9,Gifu,1,4,142,0
2020/6/10,Gifu,0,4,142,0
2020/6/11,Gifu,0,4,142,0
2020/6/12,Gifu,0,4,142,0
2020/6/13,Gifu,0,3,143,0
2020/6/14,Gifu,0,3,143,0
2020/6/15,Gifu,1,4,143,0
2020/6/16,Gifu,0,4,143,0
2020/6/17,Gifu,1,5,143,0
2020/6/18,Gifu,0,5,143,0
2020/6/19,Gifu,0,4,144,0
2020/6/20,Gifu,1,5,144,0
2020/6/21,Gifu,0,5,144,0
2020/6/22,Gifu,0,5,144,0
2020/6/23,Gifu,0,5,144,0
2020/6/24,Gifu,0,5,144,0
2020/6/25,Gifu,0,4,145,0
2020/6/26,Gifu,0,3,146,0
2020/6/27,Gifu,0,3,146,0
2020/6/28,Gifu,0,3,146,0
2020/6/29,Gifu,0,3,146,0
2020/6/30,Gifu,0,2,147,0
2020/7/1,Gifu,1,3,147,0
2020/7/2,Gifu,3,6,147,0
2020/7/3,Gifu,0,6,147,0
2020/7/4,Gifu,0,6,147,0
2020/7/5,Gifu,0,6,147,0
2020/7/6,Gifu,0,6,147,0
2020/7/7,Gifu,0,9,147,0
2020/7/8,Gifu,0,5,148,0
2020/7/9,Gifu,2,7,148,0
2020/7/10,Gifu,0,7,148,0
2020/7/11,Gifu,0,7,148,0
2020/7/12,Gifu,0,7,148,0
2020/7/13,Gifu,0,7,148,0
2020/7/14,Gifu,3,9,149,0
2020/7/15,Gifu,1,8,151,0
2020/7/16,Gifu,2,10,151,0
2020/7/17,Gifu,4,14,151,0
2020/7/18,Gifu,1,15,151,0
2020/7/19,Gifu,4,19,151,0
2020/7/20,Gifu,3,19,154,0
2020/7/21,Gifu,14,32,155,0
2020/7/22,Gifu,6,37,156,0
2020/7/23,Gifu,8,42,159,0
2020/7/24,Gifu,8,50,159,0
2020/7/25,Gifu,4,52,161,0
2020/7/26,Gifu,11,63,161,0
2020/7/27,Gifu,9,69,164,0
2020/7/28,Gifu,25,89,169,0
2020/7/29,Gifu,30,112,176,0
2020/7/30,Gifu,17,119,186,0
2020/7/31,Gifu,19,123,201,0
2020/8/1,Gifu,13,131,206,0
2020/8/2,Gifu,7,136,208,0
2020/8/3,Gifu,11,135,220,0
2020/8/4,Gifu,17,142,230,0
2020/8/5,Gifu,21,149,244,0
2020/8/6,Gifu,20,153,260,0
2020/8/7,Gifu,15,151,277,0
2020/8/8,Gifu,15,146,297,0
2020/8/9,Gifu,15,149,309,0
2020/8/10,Gifu,7,146,319,0
2020/8/11,Gifu,3,125,343,0
2020/8/12,Gifu,9,123,354,0
2020/8/13,Gifu,8,112,373,0
2020/8/14,Gifu,8,94,399,0
2020/8/15,Gifu,11,90,414,0
2020/8/16,Gifu,1,81,424,0
2020/8/17,Gifu,4,69,439,0
2020/8/18,Gifu,4,64,448,0
2020/8/19,Gifu,3,57,458,0
2020/8/20,Gifu,9,57,467,0
2020/8/21,Gifu,1,48,476,0
2020/8/22,Gifu,5,51,478,0
2020/8/23,Gifu,1,51,479,0
2020/8/24,Gifu,4,45,489,0
2020/8/25,Gifu,5,43,496,0
2020/8/26,Gifu,1,42,498,0
2020/8/27,Gifu,2,43,499,0
2020/8/28,Gifu,0,36,506,0
2020/8/29,Gifu,4,33,512,0
2020/8/30,Gifu,0,31,514,0
2020/8/31,Gifu,0,26,519,0
2020/9/1,Gifu,3,23,525,0
2020/9/2,Gifu,4,25,527,0
2020/9/3,Gifu,1,26,527,0
2020/9/4,Gifu,1,24,530,0
2020/9/5,Gifu,0,23,531,0
2020/9/6,Gifu,0,22,532,0
2020/9/7,Gifu,0,19,535,0
2020/9/8,Gifu,2,18,538,0
2020/9/9,Gifu,2,18,540,0
2020/9/10,Gifu,1,17,542,0
2020/9/11,Gifu,5,19,545,0
2020/9/12,Gifu,6,25,545,0
2020/9/13,Gifu,12,35,547,0
2020/9/14,Gifu,2,37,547,0
2020/9/15,Gifu,2,38,548,0
2020/9/16,Gifu,0,35,551,0
2020/9/17,Gifu,0,34,552,0
2020/9/18,Gifu,0,34,552,0
2020/9/19,Gifu,1,33,554,0
2020/9/20,Gifu,0,30,557,0
2020/9/21,Gifu,2,32,557,0
2020/9/22,Gifu,1,18,572,0
2020/9/23,Gifu,3,14,579,0
2020/9/24,Gifu,3,15,581,0
2020/9/25,Gifu,5,19,582,0
2020/9/26,Gifu,5,24,582,0
2020/9/27,Gifu,0,24,582,0
2020/9/28,Gifu,6,28,584,0
2020/9/29,Gifu,1,28,585,0
2020/9/30,Gifu,3,31,585,0
2020/10/1,Gifu,1,29,588,0
2020/10/2,Gifu,0,24,593,0
2020/10/3,Gifu,2,24,593,0
2020/10/4,Gifu,1,25,595,0
2020/10/5,Gifu,0,19,601,0
2020/10/6,Gifu,1,17,604,0
2020/10/7,Gifu,0,17,604,0
2020/10/8,Gifu,0,14,607,0
2020/10/9,Gifu,1,13,609,0
2020/10/10,Gifu,1,11,612,0
2020/10/11,Gifu,1,12,612,0
2020/10/12,Gifu,1,10,615,0
2020/10/13,Gifu,1,9,617,0
2020/10/14,Gifu,2,10,618,0
2020/10/15,Gifu,2,11,619,0
2020/10/16,Gifu,2,13,619,0
2020/10/17,Gifu,0,12,620,0
2020/10/18,Gifu,0,12,620,0
2020/10/19,Gifu,2,14,620,0
2020/10/20,Gifu,3,15,622,0
2020/10/21,Gifu,4,16,625,0
2020/10/22,Gifu,9,25,625,0
2020/10/23,Gifu,8,30,627,0
2020/10/24,Gifu,3,33,627,0
2020/10/25,Gifu,1,34,627,0
2020/10/26,Gifu,0,31,630,0
2020/10/27,Gifu,0,28,633,0
2020/10/28,Gifu,0,28,633,0
2020/10/29,Gifu,5,31,635,0
2020/10/30,Gifu,4,34,636,0
2020/10/31,Gifu,5,34,641,0
2020/11/1,Gifu,1,35,641,0
2020/11/2,Gifu,6,35,647,0
2020/11/3,Gifu,5,40,647,0
2020/11/4,Gifu,2,38,650,0
2020/11/5,Gifu,10,47,651,0
2020/11/6,Gifu,16,60,654,0
2020/11/7,Gifu,3,62,655,0
2020/11/8,Gifu,6,66,657,0
2020/11/9,Gifu,7,67,663,0
2020/11/10,Gifu,13,78,665,0
2020/11/11,Gifu,10,78,675,0
2020/11/12,Gifu,20,90,683,0
2020/11/13,Gifu,11,95,689,0
2020/11/14,Gifu,4,95,693,0
2020/11/15,Gifu,9,93,704,0
2020/11/16,Gifu,14,103,707,0
2020/11/17,Gifu,13,97,726,0
2020/11/18,Gifu,19,108,734,0
2020/11/19,Gifu,20,122,740,0
2020/11/20,Gifu,15,130,747,0
2020/11/21,Gifu,21,136,762,0
2020/11/22,Gifu,7,130,775,0
2020/11/23,Gifu,14,143,776,0
2020/11/24,Gifu,7,134,792,0
2020/11/25,Gifu,30,145,811,0
2020/11/26,Gifu,16,156,816,0
2020/11/27,Gifu,29,164,836,0
2020/11/28,Gifu,20,163,857,0
2020/11/29,Gifu,21,177,864,0
2020/11/30,Gifu,17,179,879,0
2020/12/1,Gifu,21,190,889,0
2020/12/2,Gifu,26,204,901,0
2020/12/3,Gifu,42,234,913,0
2020/12/4,Gifu,34,232,949,0
2020/12/5,Gifu,32,255,958,0
2020/12/6,Gifu,18,250,981,0
2020/12/7,Gifu,15,244,1002,0
2020/12/8,Gifu,40,268,1017,0
2020/12/9,Gifu,36,271,1049,0
2020/12/10,Gifu,45,291,1074,0
2020/12/11,Gifu,25,282,1105,0
2020/12/12,Gifu,55,319,1122,0
2020/12/13,Gifu,37,345,1133,0
2020/12/14,Gifu,11,337,1152,0
2020/12/15,Gifu,35,342,1181,0
2020/12/16,Gifu,41,364,1200,0
2020/12/17,Gifu,44,366,1242,0
2020/12/18,Gifu,53,384,1276,0
2020/12/19,Gifu,36,380,1315,0
2020/12/20,Gifu,13,348,1360,0
2020/12/21,Gifu,17,325,1400,0
2020/12/22,Gifu,35,333,1425,0
2020/12/23,Gifu,56,352,1461,0
2020/12/24,Gifu,56,380,1488,0
2020/12/25,Gifu,38,380,1525,0
2020/12/26,Gifu,45,397,1552,0
2020/12/27,Gifu,45,411,1581,0
2020/12/28,Gifu,45,438,1599,0
2020/12/29,Gifu,74,465,1646,0
2020/12/30,Gifu,67,507,1669,0
2020/12/31,Gifu,83,552,1706,0
2021/1/1,Gifu,56,574,1739,0
2021/1/2,Gifu,36,537,1810,0
2021/1/3,Gifu,58,553,1851,0
2021/1/4,Gifu,52,562,1893,0
2021/1/5,Gifu,98,603,1948,0
2021/1/6,Gifu,102,628,2024,0
2021/1/7,Gifu,91,634,2108,0
2021/1/8,Gifu,83,662,2162,0
2021/1/9,Gifu,105,715,2213,0
2021/1/10,Gifu,64,733,2258,0
2021/1/11,Gifu,50,728,2313,0
2021/1/12,Gifu,35,703,2372,0
2021/1/13,Gifu,75,680,2468,0
2021/1/14,Gifu,91,697,2539,0
2021/1/15,Gifu,78,675,2638,0
2021/1/16,Gifu,89,711,2690,0
2021/1/17,Gifu,52,667,2785,0
2021/1/18,Gifu,46,640,2858,0
2021/1/19,Gifu,65,625,2934,0
2021/1/20,Gifu,55,625,2934,0
2021/1/21,Gifu,57,628,3130,0
2021/1/22,Gifu,43,627,3174,0
2021/1/23,Gifu,42,598,3246,0
2021/1/24,Gifu,29,574,3298,0
2021/1/25,Gifu,39,552,3360,0
2021/1/26,Gifu,61,518,3453,0
2021/1/27,Gifu,49,528,3493,0
2021/1/28,Gifu,53,540,3535,0
2021/1/29,Gifu,27,488,3614,0
2021/1/30,Gifu,28,475,3654,0
2021/1/31,Gifu,19,459,3688,0
2021/2/1,Gifu,17,436,3728,0
2021/2/2,Gifu,36,422,3778,0
2021/2/3,Gifu,51,420,3831,0
2021/2/4,Gifu,24,389,3885,0
2021/2/5,Gifu,37,383,3925,0
2021/2/6,Gifu,25,371,3960,0
2021/2/7,Gifu,21,360,3990,0
2021/2/8,Gifu,28,347,4030,0
2021/2/9,Gifu,21,335,4061,0
2021/2/10,Gifu,28,332,4090,0
2021/2/11,Gifu,15,322,4115,0
2021/2/12,Gifu,17,310,4142,0
2021/2/13,Gifu,13,292,4173,0
2021/2/14,Gifu,23,294,4192,0
2021/2/15,Gifu,13,258,4236,0
2021/2/16,Gifu,26,261,4259,0
2021/2/17,Gifu,12,243,4289,0
2021/2/18,Gifu,13,235,4310,0
2021/2/19,Gifu,11,211,4341,0
2021/2/20,Gifu,3,195,4360,0
2021/2/21,Gifu,11,183,4380,0
2021/2/22,Gifu,9,180,4390,0
