,Date,Pref,Positive,Inpatient,Discharged,Unconfirmed
19732,2021/6/11,Nagano,6,133,4771,71
19733,2021/6/12,Nagano,10,126,4785,70
19734,2021/6/13,Nagano,4,124,4794,73
19735,2021/6/14,Nagano,2,109,4810,72
19736,2021/6/15,Nagano,4,99,4825,74
19737,2021/6/16,Nagano,4,92,4835,73
19738,2021/6/17,Nagano,5,90,4843,74
19739,2021/6/18,Nagano,5,77,4861,74
19740,2021/6/19,Nagano,7,70,4875,75
19741,2021/6/20,Nagano,10,77,4878,75
19742,2021/6/21,Nagano,7,70,4892,75
19743,2021/6/22,Nagano,7,70,4899,75
19744,2021/6/23,Nagano,17,79,4907,75
19745,2021/6/24,Nagano,5,76,4915,75
19746,2021/6/25,Nagano,5,72,4922,73
19747,2021/6/26,Nagano,11,78,4929,75
19748,2021/6/27,Nagano,4,77,4934,75
19749,2021/6/28,Nagano,1,73,4939,75
19750,2021/6/29,Nagano,3,70,4945,75
19751,2021/6/30,Nagano,5,66,4954,75
19752,2021/7/1,Nagano,1,59,4962,75
19753,2021/7/2,Nagano,0,54,4967,75
19754,2021/7/3,Nagano,2,49,4974,75
19755,2021/7/4,Nagano,0,48,4975,75
19756,2021/7/5,Nagano,2,40,4985,77
19757,2021/7/6,Nagano,4,41,4988,77
19758,2021/7/7,Nagano,4,38,4994,76
19759,2021/7/8,Nagano,5,39,4999,77
19760,2021/7/9,Nagano,3,36,5004,76
19761,2021/7/10,Nagano,2,37,5005,76
19762,2021/7/11,Nagano,1,39,5005,77
19763,2021/7/12,Nagano,3,36,5011,77
19764,2021/7/13,Nagano,2,33,5015,77
19765,2021/7/14,Nagano,5,34,5018,76
19766,2021/7/15,Nagano,1,28,5026,77
19767,2021/7/16,Nagano,4,26,5031,76
19768,2021/7/17,Nagano,6,31,5032,76
19769,2021/7/18,Nagano,5,35,5033,76
19770,2021/7/19,Nagano,6,34,5037,73
19771,2021/7/20,Nagano,5,32,5047,76
19772,2021/7/21,Nagano,9,37,5049,74
19773,2021/7/22,Nagano,8,46,5050,76
19774,2021/7/23,Nagano,5,49,5052,76
19775,2021/7/24,Nagano,8,54,5055,76
19776,2021/7/25,Nagano,10,60,5059,76
19777,2021/7/26,Nagano,13,69,5062,75
19778,2021/7/27,Nagano,23,84,5068,73
19779,2021/7/28,Nagano,16,97,5071,73
19780,2021/7/29,Nagano,29,119,5077,72
19781,2021/7/30,Nagano,35,147,5086,74
19782,2021/7/31,Nagano,41,184,5090,74
19783,2021/8/1,Nagano,39,210,5100,71
19784,2021/8/2,Nagano,37,240,5107,71
19785,2021/8/3,Nagano,44,271,5121,72
19786,2021/8/4,Nagano,61,321,5128,68
19787,2021/8/5,Nagano,63,363,5149,68
19788,2021/8/6,Nagano,60,377,5183,56
19789,2021/8/7,Nagano,49,415,5208,70
19790,2021/8/8,Nagano,41,418,5242,66
19791,2021/8/9,Nagano,42,436,5266,66
19792,2021/8/10,Nagano,40,430,5317,71
19793,2021/8/11,Nagano,73,441,5365,57
19794,2021/8/12,Nagano,84,488,5405,60
19795,2021/8/13,Nagano,109,516,5459,33
19796,2021/8/14,Nagano,100,554,5509,21
19797,2021/8/15,Nagano,99,603,5549,11
19798,2021/8/16,Nagano,60,620,5611,30
19799,2021/8/17,Nagano,85,640,5659,13
19800,2021/8/18,Nagano,152,719,5726,7
19801,2021/8/19,Nagano,158,770,5795,31
19802,2021/8/20,Nagano,136,781,5873,78
19803,2021/8/21,Nagano,150,817,5932,133
19804,2021/8/22,Nagano,122,847,6000,157
19805,2021/8/23,Nagano,77,867,6087,127
19806,2021/8/24,Nagano,93,828,6207,139
19807,2021/8/25,Nagano,125,852,6295,152
19808,2021/8/26,Nagano,107,867,6378,161
19809,2021/8/27,Nagano,117,862,6487,174
19810,2021/8/28,Nagano,101,920,6637,67
19811,2021/8/29,Nagano,58,917,6719,46
19812,2021/8/30,Nagano,40,819,6850,53
19813,2021/8/31,Nagano,62,750,6985,49
19814,2021/9/1,Nagano,78,696,7105,61
19815,2021/9/2,Nagano,58,677,7199,44
19816,2021/9/3,Nagano,54,638,7300,36
19817,2021/9/4,Nagano,45,639,7366,14
19818,2021/9/5,Nagano,43,579,7464,19
19819,2021/9/6,Nagano,27,524,7566,1
19820,2021/9/7,Nagano,30,488,7626,5
19821,2021/9/8,Nagano,37,399,7746,11
19822,2021/9/9,Nagano,32,374,7822,9
19823,2021/9/10,Nagano,33,335,7912,27
19824,2021/9/11,Nagano,28,331,7952,35
19825,2021/9/12,Nagano,18,331,7987,33
19826,2021/9/13,Nagano,19,313,8055,52
19827,2021/9/14,Nagano,37,278,8117,51
19828,2021/9/15,Nagano,35,268,8160,45
19829,2021/9/16,Nagano,45,270,8198,41
19830,2021/9/17,Nagano,77,273,8234,42
19831,2021/9/18,Nagano,34,273,8268,51
19832,2021/9/19,Nagano,23,275,8287,46
19833,2021/9/20,Nagano,6,268,8308,52
19834,2021/9/21,Nagano,10,239,8345,53
19835,2021/9/22,Nagano,13,220,8377,55
19836,2021/9/23,Nagano,21,206,8408,55
19837,2021/9/24,Nagano,18,182,8439,48
19838,2021/9/25,Nagano,4,171,8464,53
19839,2021/9/26,Nagano,7,147,8500,53
19840,2021/9/27,Nagano,6,126,8529,52
19841,2021/9/28,Nagano,13,102,8560,54
19842,2021/9/29,Nagano,12,96,8576,53
19843,2021/9/30,Nagano,8,85,8595,53
19844,2021/10/1,Nagano,16,88,8607,53
19845,2021/10/2,Nagano,12,87,8620,55
19846,2021/10/3,Nagano,6,85,8632,54
19847,2021/10/4,Nagano,2,68,8651,55
19848,2021/10/5,Nagano,11,58,8664,53
19849,2021/10/6,Nagano,12,68,8664,51
19850,2021/10/7,Nagano,4,71,8671,55
19851,2021/10/8,Nagano,10,69,8683,55
19852,2021/10/9,Nagano,7,71,8689,55
19853,2021/10/10,Nagano,3,63,8700,55
19854,2021/10/11,Nagano,2,60,8705,55
19855,2021/10/12,Nagano,8,53,8715,54
19856,2021/10/13,Nagano,12,52,8724,55
19857,2021/10/14,Nagano,3,49,8731,54
19858,2021/10/15,Nagano,3,44,8739,55
19859,2021/10/16,Nagano,7,41,8749,55
19860,2021/10/17,Nagano,0,38,8752,55
19861,2021/10/18,Nagano,2,36,8756,55
19862,2021/10/19,Nagano,4,36,8760,55
19863,2021/10/20,Nagano,5,36,8765,55
19864,2021/10/21,Nagano,2,28,8775,55
19865,2021/10/22,Nagano,4,28,8780,55
19866,2021/10/23,Nagano,4,25,8786,55
19867,2021/10/24,Nagano,1,26,8786,55
19868,2021/10/25,Nagano,3,28,8788,55
19869,2021/10/26,Nagano,9,32,8792,55
19870,2021/10/27,Nagano,0,28,8796,55
19871,2021/10/28,Nagano,3,28,8799,55
19872,2021/10/29,Nagano,3,30,8800,55
19873,2021/10/30,Nagano,1,27,8804,55
19874,2021/10/31,Nagano,0,26,8805,55
19875,2021/11/1,Nagano,1,22,8810,55
19876,2021/11/2,Nagano,0,20,8812,55
19877,2021/11/3,Nagano,2,13,8820,56
19878,2021/11/4,Nagano,0,9,8825,56
19879,2021/11/5,Nagano,1,7,8828,56
19880,2021/11/6,Nagano,0,8,8828,56
19881,2021/11/7,Nagano,1,6,8831,55
19882,2021/11/8,Nagano,1,6,8832,55
19883,2021/11/9,Nagano,2,7,8833,56
19884,2021/11/10,Nagano,1,8,8833,56
19885,2021/11/11,Nagano,1,6,8836,56
19886,2021/11/12,Nagano,0,6,8836,56
19887,2021/11/13,Nagano,0,3,8839,56
19888,2021/11/14,Nagano,0,3,8839,56
19889,2021/11/15,Nagano,0,1,8841,56
19890,2021/11/16,Nagano,0,1,8841,56
19891,2021/11/17,Nagano,0,1,8841,56
19892,2021/11/18,Nagano,0,1,8841,56
19893,2021/11/19,Nagano,2,1,8841,56
19894,2021/11/20,Nagano,0,1,8841,56
19895,2021/11/21,Nagano,0,1,8841,56
19896,2021/11/22,Nagano,0,1,8841,56
19897,2021/11/23,Nagano,0,1,8841,56
19898,2021/11/24,Nagano,0,1,8841,56
19899,2021/11/25,Nagano,0,1,8841,56
19900,2021/11/26,Nagano,0,0,8842,56
19901,2021/11/27,Nagano,0,0,8842,56
19902,2021/11/28,Nagano,0,1,8842,56
19903,2021/11/29,Nagano,0,1,8843,56
19904,2021/11/30,Nagano,2,1,8843,56
19905,2021/12/1,Nagano,0,1,8843,56
19906,2021/12/2,Nagano,0,1,8843,56
19907,2021/12/3,Nagano,0,2,8842,56
19908,2021/12/4,Nagano,1,3,8842,56
19909,2021/12/5,Nagano,3,6,8842,56
19910,2021/12/6,Nagano,0,7,8841,56
19911,2021/12/7,Nagano,1,7,8842,56
19912,2021/12/8,Nagano,0,7,8842,56
19913,2021/12/9,Nagano,1,8,8842,56
19914,2021/12/10,Nagano,1,8,8843,56
19915,2021/12/11,Nagano,0,6,8845,56
19916,2021/12/12,Nagano,0,7,8846,56
19917,2021/12/13,Nagano,0,7,8846,56
19918,2021/12/14,Nagano,2,5,8848,56
19919,2021/12/15,Nagano,2,4,8850,56
19920,2021/12/16,Nagano,0,4,8851,56
19921,2021/12/17,Nagano,1,4,8852,56
19922,2021/12/18,Nagano,2,6,8852,56
19923,2021/12/19,Nagano,4,8,8852,55
19924,2021/12/20,Nagano,3,9,8854,54
19925,2021/12/21,Nagano,3,12,8857,56
19926,2021/12/22,Nagano,4,15,8858,56
19927,2021/12/23,Nagano,4,16,8860,56
19928,2021/12/24,Nagano,7,19,8860,54
19929,2021/12/25,Nagano,1,21,8862,56
19930,2021/12/26,Nagano,2,20,8866,56
19931,2021/12/27,Nagano,1,24,8867,55
19932,2021/12/28,Nagano,4,23,8873,56
19933,2021/12/29,Nagano,9,23,8875,56
19934,2021/12/30,Nagano,10,33,8878,56
19935,2021/12/31,Nagano,3,38,8880,56
19936,2022/1/1,Nagano,2,39,8882,56
19937,2022/1/2,Nagano,19,44,8888,50
19938,2022/1/3,Nagano,6,51,8893,56
19939,2022/1/4,Nagano,12,59,8895,53
19940,2022/1/5,Nagano,27,84,8898,55
19941,2022/1/6,Nagano,51,125,8904,45
19942,2022/1/7,Nagano,47,163,8908,42
19943,2022/1/8,Nagano,116,235,8916,11
19944,2022/1/9,Nagano,110,307,8919,24
19945,2022/1/10,Nagano,76,426,8928,31
19946,2022/1/11,Nagano,90,505,8937,47
19947,2022/1/12,Nagano,223,575,8954,127
19948,2022/1/13,Nagano,207,786,8977,113
19949,2022/1/14,Nagano,222,980,9009,123
19950,2022/1/15,Nagano,243,1059,9059,205
19951,2022/1/16,Nagano,162,1108,9135,312
19952,2022/1/17,Nagano,220,1454,9232,77
19953,2022/1/18,Nagano,347,1554,9336,177
19954,2022/1/19,Nagano,408,1624,9540,285
19955,2022/1/20,Nagano,386,1823,9727,340
19956,2022/1/21,Nagano,457,1811,9935,579
19957,2022/1/22,Nagano,430,2036,10052,722
19958,2022/1/23,Nagano,476,2262,10194,856
19959,2022/1/24,Nagano,278,2402,10622,722
19960,2022/1/25,Nagano,535,2432,10637,1125
19961,2022/1/26,Nagano,622,2972,10798,961
19962,2022/1/27,Nagano,699,3072,11130,1216
19963,2022/1/28,Nagano,620,3191,11374,1439
19964,2022/1/29,Nagano,644,3431,11571,1592
19965,2022/1/30,Nagano,401,3464,11946,1682
19966,2022/1/31,Nagano,401,3412,12380,1731
19967,2022/2/1,Nagano,668,3761,12661,1640
19968,2022/2/2,Nagano,623,4291,12892,1544
19969,2022/2/3,Nagano,574,4677,13064,1566
19970,2022/2/4,Nagano,540,4677,13064,1566
19971,2022/2/5,Nagano,576,4480,13824,2295
19972,2022/2/6,Nagano,569,4787,14023,2345
19973,2022/2/7,Nagano,384,4607,14513,2407
19974,2022/2/8,Nagano,502,4403,15181,2413
19975,2022/2/9,Nagano,763,4612,15708,2365
19976,2022/2/10,Nagano,669,4975,16325,2042
19977,2022/2/11,Nagano,628,4973,16819,2126
19978,2022/2/12,Nagano,341,4990,17595,1754
19979,2022/2/13,Nagano,490,5342,17730,1712
19980,2022/2/14,Nagano,263,4330,19276,1460
19981,2022/2/15,Nagano,653,4123,19982,1476
19982,2022/2/16,Nagano,610,4634,20205,1352
19983,2022/2/17,Nagano,521,4754,20854,1091
19984,2022/2/18,Nagano,534,5003,21119,1092
19985,2022/2/19,Nagano,457,5318,21410,949
19986,2022/2/20,Nagano,358,5090,22029,978
19987,2022/2/21,Nagano,232,4297,23205,827
19988,2022/2/22,Nagano,495,4390,23705,643
19989,2022/2/23,Nagano,450,4526,24273,386
19990,2022/2/24,Nagano,265,4580,24699,239
19991,2022/2/25,Nagano,421,4268,25297,348
19992,2022/2/26,Nagano,304,3775,26179,297
19993,2022/2/27,Nagano,301,3732,26530,335
19994,2022/2/28,Nagano,202,3672,27018,147
19995,2022/3/1,Nagano,363,3551,27422,193
19996,2022/3/2,Nagano,400,3580,27670,359
19997,2022/3/3,Nagano,368,3742,27958,274
19998,2022/3/4,Nagano,332,3867,28293,170
19999,2022/3/5,Nagano,345,3931,28624,148
20000,2022/3/6,Nagano,310,3940,28891,207
20001,2022/3/7,Nagano,199,3925,29013,317
20002,2022/3/8,Nagano,364,4109,29296,164
20003,2022/3/9,Nagano,457,4041,29687,288
20004,2022/3/10,Nagano,421,4152,30013,280
20005,2022/3/11,Nagano,402,3344,31243,250
20006,2022/3/12,Nagano,351,3398,31508,320
20007,2022/3/13,Nagano,314,3357,31766,438
20008,2022/3/14,Nagano,270,3249,32214,356
20009,2022/3/15,Nagano,500,3337,32628,309
20010,2022/3/16,Nagano,549,3580,32869,367
20011,2022/3/17,Nagano,540,3622,33287,393
20012,2022/3/18,Nagano,521,3041,34180,617
20013,2022/3/19,Nagano,446,3326,34345,643
20014,2022/3/20,Nagano,437,3585,34661,514
20015,2022/3/21,Nagano,303,3599,34834,665
20016,2022/3/22,Nagano,282,3663,34920,817
20017,2022/3/23,Nagano,679,3827,35453,673
20018,2022/3/24,Nagano,459,4254,35737,440
20019,2022/3/25,Nagano,502,4304,35989,653
20020,2022/3/26,Nagano,470,3966,36883,597
20021,2022/3/27,Nagano,343,4249,37280,296
20022,2022/3/28,Nagano,300,4186,37587,390
20023,2022/3/29,Nagano,579,4301,37835,504
20024,2022/3/30,Nagano,574,4412,38327,482
20025,2022/3/31,Nagano,597,4353,38976,495
20026,2022/4/1,Nagano,640,4077,39826,510
20027,2022/4/2,Nagano,548,4026,40360,611
20028,2022/4/3,Nagano,483,4058,40717,713
20029,2022/4/4,Nagano,349,4164,41131,593
20030,2022/4/5,Nagano,751,4242,41566,616
20031,2022/4/6,Nagano,715,4293,42180,688
20032,2022/4/7,Nagano,715,4391,42355,1105
20033,2022/4/8,Nagano,848,4494,43512,520
20034,2022/4/9,Nagano,746,4609,43619,1038
20035,2022/4/10,Nagano,590,5068,43942,988
20036,2022/4/11,Nagano,340,5074,44627,803
20037,2022/4/12,Nagano,939,4631,45323,1246
20038,2022/4/13,Nagano,921,4766,45919,1355
20039,2022/4/14,Nagano,809,4909,46230,1769
20040,2022/4/15,Nagano,761,5122,46641,1975
20041,2022/4/16,Nagano,668,5271,47223,2067
20042,2022/4/17,Nagano,565,5950,47443,1904
20043,2022/4/18,Nagano,254,5497,48956,1169
20044,2022/4/19,Nagano,839,5358,49823,1186
20045,2022/4/20,Nagano,710,5151,50855,1084
20046,2022/4/21,Nagano,637,5048,51589,1128
20047,2022/4/22,Nagano,540,4900,52430,1038
20048,2022/4/23,Nagano,555,5036,53135,739
20049,2022/4/24,Nagano,514,5418,53464,563
20050,2022/4/25,Nagano,224,4837,54359,515
20051,2022/4/26,Nagano,626,4844,54949,458
20052,2022/4/27,Nagano,552,4053,56127,686
20053,2022/4/28,Nagano,487,3991,56954,381
20054,2022/4/29,Nagano,371,3908,57598,229
20055,2022/4/30,Nagano,215,3728,58132,123
20056,2022/5/1,Nagano,289,3428,58650,181
20057,2022/5/2,Nagano,276,3229,59152,145
20058,2022/5/3,Nagano,414,2971,59745,222
20059,2022/5/4,Nagano,265,2845,60203,210
20060,2022/5/5,Nagano,172,2645,60605,201
20061,2022/5/6,Nagano,213,2545,61037,140
20062,2022/5/7,Nagano,603,2685,61381,193
20063,2022/5/8,Nagano,377,2694,61844,175
20064,2022/5/9,Nagano,192,2671,62139,149
20065,2022/5/10,Nagano,498,2700,62550,162
20066,2022/5/11,Nagano,413,2833,62854,170
20067,2022/5/12,Nagano,395,2972,63070,261
20068,2022/5/13,Nagano,317,3113,63431,172
20069,2022/5/14,Nagano,389,3162,63781,194
20070,2022/5/15,Nagano,435,3319,64105,152
20071,2022/5/16,Nagano,225,3226,64538,56
20072,2022/5/17,Nagano,501,2972,65156,168
20073,2022/5/18,Nagano,485,3118,65549,182
20074,2022/5/19,Nagano,395,3211,65912,159
20075,2022/5/20,Nagano,415,3238,66326,174
20076,2022/5/21,Nagano,399,3294,66634,220
20077,2022/5/22,Nagano,345,3431,66955,181
20078,2022/5/23,Nagano,183,3244,67459,50
20079,2022/5/24,Nagano,491,3251,67707,278
20080,2022/5/25,Nagano,434,3123,68362,192
20081,2022/5/26,Nagano,316,2921,68945,145
20082,2022/5/27,Nagano,270,2737,69443,129
20083,2022/5/28,Nagano,308,2709,69740,146
20084,2022/5/29,Nagano,209,2576,70137,127
20085,2022/5/30,Nagano,87,2320,70609,26
20086,2022/5/31,Nagano,303,2219,70936,76
20087,2022/6/1,Nagano,232,2084,71343,60
20088,2022/6/2,Nagano,201,1908,71706,102
20089,2022/6/3,Nagano,178,1861,72016,37
20090,2022/6/4,Nagano,135,1796,72198,75
20091,2022/6/5,Nagano,121,1660,72534,21
20092,2022/6/6,Nagano,85,1511,72781,17
20093,2022/6/7,Nagano,209,1374,73096,52
20094,2022/6/8,Nagano,168,1331,73325,34
20095,2022/6/9,Nagano,175,1346,73520,19
20096,2022/6/10,Nagano,126,1290,73708,36
20097,2022/6/11,Nagano,223,1278,73920,6
20098,2022/6/12,Nagano,100,1239,74101,6
20099,2022/6/13,Nagano,74,1130,74273,18
20100,2022/6/14,Nagano,191,1127,74436,35
20101,2022/6/15,Nagano,158,1079,74622,67
20102,2022/6/16,Nagano,121,1104,74797,2
20103,2022/6/17,Nagano,129,1052,74961,21
20104,2022/6/18,Nagano,150,1047,75115,29
20105,2022/6/19,Nagano,83,1023,75234,38
20106,2022/6/20,Nagano,56,920,75424,4
20107,2022/6/21,Nagano,128,916,75562,5
20108,2022/6/22,Nagano,103,879,75702,30
20109,2022/6/23,Nagano,102,853,75877,7
20110,2022/6/24,Nagano,106,824,76002,8
20111,2022/6/25,Nagano,128,841,76132,4
20112,2022/6/26,Nagano,84,816,76239,10
20113,2022/6/27,Nagano,37,756,76364,12
20114,2022/6/28,Nagano,122,721,76482,14
20115,2022/6/29,Nagano,121,754,76585,19
20116,2022/6/30,Nagano,130,754,76699,51
20117,2022/7/1,Nagano,89,779,76804,25
20118,2022/7/2,Nagano,149,801,76918,26
20119,2022/7/3,Nagano,108,843,77012,24
20120,2022/7/4,Nagano,92,817,77114,42
20121,2022/7/5,Nagano,257,958,77218,74
20122,2022/7/6,Nagano,356,1183,77305,55
20123,2022/7/7,Nagano,329,1353,77418,99
20124,2022/7/8,Nagano,311,1532,77561,94
20125,2022/7/9,Nagano,434,1731,77671,199
20126,2022/7/10,Nagano,335,1923,77785,258
20127,2022/7/11,Nagano,247,2088,77944,187
20128,2022/7/12,Nagano,642,2325,78140,410
20129,2022/7/13,Nagano,735,2810,78352,412
20130,2022/7/14,Nagano,654,3306,78620,347
20131,2022/7/15,Nagano,756,3689,78950,366
20132,2022/7/16,Nagano,818,4254,79139,427
20133,2022/7/17,Nagano,669,4624,79525,400
20134,2022/7/18,Nagano,610,4839,79912,317
20135,2022/7/19,Nagano,427,4969,80331,251
20136,2022/7/20,Nagano,1656,5420,80778,947
20137,2022/7/21,Nagano,1436,5901,81172,1663
20138,2022/7/22,Nagano,1416,5798,81844,2639
20139,2022/7/23,Nagano,1564,6270,82408,3229
20140,2022/7/24,Nagano,1220,8284,83037,2086
20141,2022/7/25,Nagano,658,8405,83859,1880
20142,2022/7/26,Nagano,2051,8588,84544,2831
20143,2022/7/27,Nagano,1931,9396,85086,3636
20144,2022/7/28,Nagano,1837,10438,85579,4251
20145,2022/7/29,Nagano,1618,10794,87160,4054
20146,2022/7/30,Nagano,1758,10784,88720,4379
20147,2022/7/31,Nagano,1467,11649,90255,3649
20148,2022/8/1,Nagano,737,11738,91779,2789
20149,2022/8/2,Nagano,2427,11378,93355,3772
20150,2022/8/3,Nagano,2205,12252,94159,4442
20151,2022/8/4,Nagano,2042,13055,95976,4118
20152,2022/8/5,Nagano,1805,12859,98094,4160
20153,2022/8/6,Nagano,1845,13848,99847,3548
20154,2022/8/7,Nagano,1412,14049,101004,4009
20155,2022/8/8,Nagano,888,13923,101220,4881
20156,2022/8/9,Nagano,2612,14593,105330,2788
20157,2022/8/10,Nagano,2160,14562,106136,4400
20158,2022/8/11,Nagano,2125,15905,107407,4332
20159,2022/8/12,Nagano,1009,16521,109452,3132
20160,2022/8/13,Nagano,2353,16377,111876,3178
20161,2022/8/14,Nagano,1271,15906,114667,2762
20162,2022/8/15,Nagano,1142,16189,116057,2305
20163,2022/8/16,Nagano,1902,15895,118168,2258
20164,2022/8/17,Nagano,2142,16376,118948,3268
20165,2022/8/18,Nagano,3846,17438,121054,3696
20166,2022/8/19,Nagano,2771,17134,124294,4409
20167,2022/8/20,Nagano,3334,18120,126234,4817
20168,2022/8/21,Nagano,2590,20016,128530,3215
20169,2022/8/22,Nagano,1210,20017,129920,3030
20170,2022/8/23,Nagano,2950,19355,132504,4048
20171,2022/8/24,Nagano,3169,20120,134448,4508
20172,2022/8/25,Nagano,2685,20554,136058,5149
20173,2022/8/26,Nagano,2132,20797,138353,4732
20174,2022/8/27,Nagano,2165,20753,141340,3954
20175,2022/8/28,Nagano,2001,21163,145013,1872
20176,2022/8/29,Nagano,844,20293,147557,1029
20177,2022/8/30,Nagano,2445,17738,151675,1897
20178,2022/8/31,Nagano,2447,18072,152363,3322
20179,2022/9/1,Nagano,2147,18105,154563,3236
20180,2022/9/2,Nagano,1735,17668,157363,2597
20181,2020/1/16,Gifu,0,,,
20182,2020/1/17,Gifu,0,,,
20183,2020/1/18,Gifu,0,,,
20184,2020/1/19,Gifu,0,,,
20185,2020/1/20,Gifu,0,,,
20186,2020/1/21,Gifu,0,,,
20187,2020/1/22,Gifu,0,,,
20188,2020/1/23,Gifu,0,,,
20189,2020/1/24,Gifu,0,,,
20190,2020/1/25,Gifu,0,,,
20191,2020/1/26,Gifu,0,,,
20192,2020/1/27,Gifu,0,,,
20193,2020/1/28,Gifu,0,,,
20194,2020/1/29,Gifu,0,,,
20195,2020/1/30,Gifu,0,,,
20196,2020/1/31,Gifu,0,,,
20197,2020/2/1,Gifu,0,,,
20198,2020/2/2,Gifu,0,,,
20199,2020/2/3,Gifu,0,,,
20200,2020/2/4,Gifu,0,,,
20201,2020/2/5,Gifu,0,,,
20202,2020/2/6,Gifu,0,,,
20203,2020/2/7,Gifu,0,,,
20204,2020/2/8,Gifu,0,,,
20205,2020/2/9,Gifu,0,,,
20206,2020/2/10,Gifu,0,,,
20207,2020/2/11,Gifu,0,,,
20208,2020/2/12,Gifu,0,,,
20209,2020/2/13,Gifu,0,,,
20210,2020/2/14,Gifu,0,,,
20211,2020/2/15,Gifu,0,,,
20212,2020/2/16,Gifu,0,,,
20213,2020/2/17,Gifu,0,,,
20214,2020/2/18,Gifu,0,,,
20215,2020/2/19,Gifu,0,,,
20216,2020/2/20,Gifu,0,,,
20217,2020/2/21,Gifu,0,,,
20218,2020/2/22,Gifu,0,,,
20219,2020/2/23,Gifu,0,,,
20220,2020/2/24,Gifu,0,,,
20221,2020/2/25,Gifu,0,,,
20222,2020/2/26,Gifu,1,,,
20223,2020/2/27,Gifu,1,,,
20224,2020/2/28,Gifu,0,,,
20225,2020/2/29,Gifu,0,,,
20226,2020/3/1,Gifu,0,,,
20227,2020/3/2,Gifu,0,,,
20228,2020/3/3,Gifu,0,,,
20229,2020/3/4,Gifu,0,,,
20230,2020/3/5,Gifu,0,,,
20231,2020/3/6,Gifu,0,,,
20232,2020/3/7,Gifu,0,,,
20233,2020/3/8,Gifu,0,,,
20234,2020/3/9,Gifu,0,,,
20235,2020/3/10,Gifu,0,,,
20236,2020/3/11,Gifu,0,,,
20237,2020/3/12,Gifu,0,,,
20238,2020/3/13,Gifu,0,,,
20239,2020/3/14,Gifu,0,,,
20240,2020/3/15,Gifu,0,,,
20241,2020/3/16,Gifu,0,,,
20242,2020/3/17,Gifu,1,,,
20243,2020/3/18,Gifu,0,,,
20244,2020/3/19,Gifu,0,,,
20245,2020/3/20,Gifu,0,,,
20246,2020/3/21,Gifu,0,,,
20247,2020/3/22,Gifu,2,,,
20248,2020/3/23,Gifu,3,,,
20249,2020/3/24,Gifu,3,,,
20250,2020/3/25,Gifu,1,,,
20251,2020/3/26,Gifu,3,,,
20252,2020/3/27,Gifu,2,,,
20253,2020/3/28,Gifu,2,,,
20254,2020/3/29,Gifu,1,,,
20255,2020/3/30,Gifu,4,,,
20256,2020/3/31,Gifu,1,,,
20257,2020/4/1,Gifu,6,,,
20258,2020/4/2,Gifu,5,,,
20259,2020/4/3,Gifu,3,,,
20260,2020/4/4,Gifu,6,,,
20261,2020/4/5,Gifu,6,,,
20262,2020/4/6,Gifu,8,,,
20263,2020/4/7,Gifu,9,,,
20264,2020/4/8,Gifu,9,,,
20265,2020/4/9,Gifu,7,,,
20266,2020/4/10,Gifu,9,,,
20267,2020/4/11,Gifu,13,,,
20268,2020/4/12,Gifu,6,,,
20269,2020/4/13,Gifu,7,,,
20270,2020/4/14,Gifu,6,,,
20271,2020/4/15,Gifu,5,,,
20272,2020/4/16,Gifu,5,,,
20273,2020/4/17,Gifu,1,,,
20274,2020/4/18,Gifu,1,,,
20275,2020/4/19,Gifu,2,,,
20276,2020/4/20,Gifu,0,,,
20277,2020/4/21,Gifu,5,,,
20278,2020/4/22,Gifu,3,,,
20279,2020/4/23,Gifu,2,,,
20280,2020/4/24,Gifu,0,,,
20281,2020/4/25,Gifu,0,,,
20282,2020/4/26,Gifu,0,,,
20283,2020/4/27,Gifu,0,,,
20284,2020/4/28,Gifu,0,,,
20285,2020/4/29,Gifu,0,,,
20286,2020/4/30,Gifu,0,,,
20287,2020/5/1,Gifu,0,,,
20288,2020/5/2,Gifu,1,,,
20289,2020/5/3,Gifu,0,,,
20290,2020/5/4,Gifu,0,,,
20291,2020/5/5,Gifu,0,,,
20292,2020/5/6,Gifu,0,,,
20293,2020/5/7,Gifu,0,,,
20294,2020/5/8,Gifu,0,,,
20295,2020/5/9,Gifu,0,30,114,0
20296,2020/5/10,Gifu,0,22,122,0
20297,2020/5/11,Gifu,0,21,123,0
20298,2020/5/12,Gifu,0,17,127,0
20299,2020/5/13,Gifu,0,13,131,0
20300,2020/5/14,Gifu,0,11,132,0
20301,2020/5/15,Gifu,0,10,133,0
20302,2020/5/16,Gifu,0,9,134,0
20303,2020/5/17,Gifu,0,9,134,0
20304,2020/5/18,Gifu,0,8,135,0
20305,2020/5/19,Gifu,0,7,136,0
20306,2020/5/20,Gifu,0,6,137,0
20307,2020/5/21,Gifu,0,6,137,0
20308,2020/5/22,Gifu,0,5,138,0
20309,2020/5/23,Gifu,0,5,138,0
20310,2020/5/24,Gifu,0,5,138,0
20311,2020/5/25,Gifu,0,4,139,0
20312,2020/5/26,Gifu,0,3,140,0
20313,2020/5/27,Gifu,0,3,140,0
20314,2020/5/28,Gifu,0,2,141,0
20315,2020/5/29,Gifu,0,2,141,0
20316,2020/5/30,Gifu,0,2,141,0
20317,2020/5/31,Gifu,0,2,141,0
20318,2020/6/1,Gifu,1,3,141,0
20319,2020/6/2,Gifu,0,3,141,0
